Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
261	:	1761077073.633	     4.563	0	186918	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-61-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-61-00000.npy
259	:	1761077072.131	     6.625	0	213138	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-41-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-41-00000.npy
260	:	1761077073.522	     5.669	0	192770	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-03-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-03-00000.npy
262	:	1761077075.014	     5.279	0	182728	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-82-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-82-00000.npy
263	:	1761077075.607	     5.085	0	199703	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-60-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-60-00000.npy
264	:	1761077075.622	     5.773	0	207442	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-44-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-44-00000.npy
265	:	1761077077.293	     4.509	0	174392	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-11-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-11-00000.npy
266	:	1761077078.394	     3.701	0	165183	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-68-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-68-00000.npy
267	:	1761077078.824	     4.571	0	199592	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-08-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-08-00000.npy
269	:	1761077080.394	     4.220	0	157139	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-29-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-29-00000.npy
268	:	1761077079.293	     5.802	0	173051	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-90-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-90-00000.npy
270	:	1761077080.801	     4.993	0	194162	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-33-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-33-00000.npy
271	:	1761077081.494	     5.400	0	211574	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-43-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-43-00000.npy
272	:	1761077081.994	     5.600	0	206538	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-52-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-52-00000.npy
274	:	1761077083.496	     5.694	0	211873	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-78-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-78-00000.npy
276	:	1761077085.193	     4.430	0	189302	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-87-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-87-00000.npy
273	:	1761077082.294	     7.700	0	210876	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-72-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-72-00000.npy
277	:	1761077085.897	     4.898	0	210951	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-32-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-32-00000.npy
275	:	1761077084.794	     6.509	0	196006	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-65-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-65-00000.npy
278	:	1761077087.098	     5.195	0	206130	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-01-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-01-00000.npy
279	:	1761077087.777	     5.118	0	207976	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-91-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-91-00000.npy
280	:	1761077089.295	     5.309	0	183031	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-69-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-69-00000.npy
282	:	1761077090.104	     5.293	0	212655	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-77-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-77-00000.npy
283	:	1761077090.895	     5.597	0	213405	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-14-00000.npy
281	:	1761077089.733	     7.063	0	208858	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-80-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-80-00000.npy
284	:	1761077091.495	     5.496	0	185119	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-36-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-36-00000.npy
285	:	1761077092.395	     5.000	0	194142	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-58-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-58-00000.npy
286	:	1761077093.017	     4.578	0	215344	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-26-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-26-00000.npy
178	:	1761077003.199	    94.896	0	196659	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-16-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-16-00000.npy
288	:	1761077095.693	     5.701	0	186022	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-47-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-47-00000.npy
287	:	1761077094.795	     6.700	0	208787	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-74-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-74-00000.npy
289	:	1761077096.698	     5.296	0	189751	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-75-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-75-00000.npy
291	:	1761077097.192	     6.101	0	195776	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-17-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-17-00000.npy
292	:	1761077097.496	     6.099	0	204319	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-57-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-57-00000.npy
293	:	1761077097.694	     6.059	0	206403	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-38-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-38-00000.npy
290	:	1761077097.101	     6.904	0	190314	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-88-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-88-00000.npy
294	:	1761077098.199	     6.196	0	210711	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-56-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-56-00000.npy
296	:	1761077101.796	     5.098	0	197808	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-66-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-66-00000.npy
295	:	1761077101.496	     5.605	0	213611	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-30-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-30-00000.npy
297	:	1761077102.102	     6.292	0	192593	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-55-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-55-00000.npy
298	:	1761077103.498	     5.397	0	197590	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-25-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-25-00000.npy
302	:	1761077104.495	     5.239	0	209340	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-21-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-21-00000.npy
299	:	1761077103.912	     5.980	0	201859	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-05-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-05-00000.npy
301	:	1761077104.197	     5.797	0	179983	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-04-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-04-00000.npy
305	:	1761077108.496	     3.799	0	143037	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-09-00000.npy
304	:	1761077107.296	     5.413	0	185886	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-83-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-83-00000.npy
306	:	1761077108.994	     5.301	0	205615	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-31-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-31-00000.npy
303	:	1761077107.102	     7.605	0	183042	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-73-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-73-00000.npy
307	:	1761077109.796	     5.095	0	205417	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-86-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-86-00000.npy
309	:	1761077110.199	     4.900	0	206715	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-53-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-53-00000.npy
308	:	1761077109.994	     5.621	0	206868	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-51-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-51-00000.npy
310	:	1761077112.393	     4.802	0	198435	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-59-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-59-00000.npy
311	:	1761077112.793	     5.303	0	212458	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-64-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-64-00000.npy
312	:	1761077114.396	     6.096	0	193159	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-62-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-62-00000.npy
313	:	1761077115.296	     6.098	0	209809	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-71-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-71-00000.npy
314	:	1761077115.393	     6.104	0	213606	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-20-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-20-00000.npy
315	:	1761077115.405	     6.350	0	203034	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-12-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-12-00000.npy
316	:	1761077115.649	     6.351	0	208543	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-81-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-81-00000.npy
300	:	1761077103.993	    18.205	0	173500	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-28-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-28-00000.npy
318	:	1761077118.297	     5.197	0	205280	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-15-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-15-00000.npy
317	:	1761077117.296	     7.497	0	207484	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-67-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-67-00000.npy
319	:	1761077120.697	     7.394	0	212360	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-85-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-85-00000.npy
320	:	1761077121.497	     6.625	0	184534	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-49-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-49-00000.npy
324	:	1761077122.299	     6.914	0	210177	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-24-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-24-00000.npy
321	:	1761077121.994	     7.321	0	206080	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-34-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-34-00000.npy
323	:	1761077122.295	     7.358	0	200468	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-79-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-79-00000.npy
322	:	1761077122.001	     7.831	0	209043	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-84-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-84-00000.npy
325	:	1761077123.596	     8.098	0	212648	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-22-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-22-00000.npy
326	:	1761077124.994	     7.648	0	207974	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-76-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-76-00000.npy
328	:	1761077128.492	     5.101	0	170737	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-23-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-23-00000.npy
327	:	1761077128.395	     5.299	0	192795	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-48-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-48-00000.npy
332	:	1761077129.896	     5.299	0	205179	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-45-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-45-00000.npy
330	:	1761077129.749	     5.948	0	188666	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-35-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-35-00000.npy
329	:	1761077129.747	     6.144	0	209585	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-40-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-40-00000.npy
331	:	1761077129.780	     6.319	0	210320	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-00-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-00-00000.npy
333	:	1761077131.795	     6.733	0	209766	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-46-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-46-00000.npy
334	:	1761077132.685	     6.028	0	211590	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-37-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-37-00000.npy
335	:	1761077133.695	     5.597	0	176784	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-54-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-54-00000.npy
336	:	1761077133.994	     5.601	0	205286	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-70-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-70-00000.npy
338	:	1761077136.393	     4.903	0	157536	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-02-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-02-00000.npy
337	:	1761077135.397	     6.194	0	208597	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-06-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-06-00000.npy
340	:	1761077136.504	     6.091	0	198066	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-19-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-19-00000.npy
339	:	1761077136.493	     6.300	0	201694	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-89-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-89-00000.npy
341	:	1761077138.584	     5.918	0	205894	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-63-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-63-00000.npy
343	:	1761077139.394	     5.401	0	188077	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-13-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-13-00000.npy
342	:	1761077138.896	     6.197	0	206669	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-18-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-18-00000.npy
345	:	1761077141.396	     4.999	0	194131	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-50-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-50-00000.npy
344	:	1761077139.693	     7.701	0	199371	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-10-00000.npy
347	:	1761077142.695	     5.700	0	192371	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-42-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-42-00000.npy
348	:	1761077142.896	     5.699	0	228755	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-80-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-80-00000.npy
351	:	1761077145.194	     5.000	0	222518	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-84-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-84-00000.npy
349	:	1761077144.695	     5.799	0	207660	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-13-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-13-00000.npy
350	:	1761077144.994	     6.500	0	230733	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-67-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-67-00000.npy
352	:	1761077146.494	     6.304	0	231128	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-91-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-91-00000.npy
353	:	1761077147.496	     6.302	0	234640	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-48-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-48-00000.npy
355	:	1761077148.893	     5.413	0	213187	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-16-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-16-00000.npy
